date,yield_10.0y
1990-01-02,9.95965310622933
1990-01-03,10.01179304143191
1990-01-04,9.978280585495437
1990-01-05,10.013562084213785
1990-01-08,10.103279405846198
1990-01-09,10.179820380672501
1990-01-10,10.236538272155604
1990-01-11,10.256812946181197
1990-01-12,10.205374726341457
1990-01-15,10.343039196703026
1990-01-16,10.37903731902436
1990-01-17,10.507056487824041
1990-01-18,10.634023597651902
1990-01-19,10.51377711481464
1990-01-22,10.578490595423583
1990-01-23,10.581162881603056
1990-01-24,10.606280473008608
1990-01-25,10.511714646067492
1990-01-26,10.562475518516036
1990-01-29,10.494669685103707
1990-01-30,10.540095963902045
1990-01-31,10.56528751746915
1990-02-01,10.553155973084852
1990-02-02,10.584874048220438
1990-02-05,10.705104305198336
1990-02-06,10.656706312371075
1990-02-07,10.755820476843274
1990-02-08,10.66509644733686
1990-02-09,10.661995150829911
1990-02-12,10.723363254582921
1990-02-13,10.600199546559889
1990-02-14,10.615533820266498
1990-02-15,10.731646642096397
1990-02-16,10.793554480211395
1990-02-19,10.894757968847063
1990-02-20,10.95377824861055
1990-02-21,10.876026752015608
1990-02-22,10.916153821156714
1990-02-23,10.851280447863719
1990-02-26,10.878149175603863
1990-02-27,10.842785558533295
1990-02-28,11.035267404144502
1990-03-01,11.189362378994378
1990-03-02,11.276793531625273
1990-03-05,11.398636852363413
1990-03-06,11.51610569671159
1990-03-07,11.43837449422815
1990-03-08,11.443597100738634
1990-03-09,11.681311804780476
1990-03-12,11.601757368374841
1990-03-13,11.606488102334094
1990-03-14,11.529451979274864
1990-03-15,11.586324497723046
1990-03-16,11.425873982532053
1990-03-19,11.569636847096893
1990-03-20,11.637245145969047
1990-03-21,11.868156066436438
1990-03-22,11.833600053906453
1990-03-23,11.825443850414072
1990-03-26,11.656958260591129
1990-03-27,11.763651540859502
1990-03-28,11.779973683577554
1990-03-29,11.693025476831142
1990-03-30,11.68886641922629
1990-04-02,11.644951556500278
1990-04-03,11.585558114313798
